Time,Aboard,Aboard Passangers,Aboard Crew,Fatalities,Fatalities Passangers,Fatalities Crew,Ground,Year,Manufacturer,Reason of Crash,Crash Location,Departure,Destination,Phase of Flight
720,14,,,14,,,0,1983,Other,Other/Undetermined,"Near Toba, Japan",Training,,Other/Unknown
1510,100,94,6,8,7,1,0,1983,Other,Mechanical/System Failure,"Guayaquil, Ecuador",Guayaquil,Quito,Takeoff/Initial Climb
915,172,162,10,0,0,0,0,1983,Lockheed,Mechanical/System Failure,"En route Miami, FL - Nassau, Bahamas","Miami, FL","Nassau, Bahamas",Landing/Approach
850,61,57,4,3,1,2,0,1983,Fokker,Other/Undetermined,"Tanjung Karang, Indonesia",Bandar Lampung-Djakarta,,En route/Cruise
1920,46,41,5,23,23,0,0,1983,Douglas/McDonnell Douglas,Fire/Smoke Onboard,"Cincinnati International Airport, Covington/Hebron, Kentucky",Dallas-Fort Worth,Toronto,Landing/Approach
1355,15,10,5,0,0,0,0,1983,Lockheed,Mechanical/System Failure,"Near Cold Bay, Alaska","Cold Bay, Alaska","Seattle, Washington",Landing/Approach
,7,5,2,7,5,2,0,1983,Bombardier/De Havilland,Other/Undetermined,"Niela, Mali",,,Other/Unknown
,23,,,23,,,0,1983,Ilyushin,Other/Undetermined,"Labe, Guinea",Pyongyang,Conakry,Other/Unknown
740,119,111,8,119,111,8,0,1983,Boeing,Other/Undetermined,"Near Cuenca, Azuay, Ecuador",Quito,Cuenca,Other/Unknown
,26,23,3,20,19,1,0,1983,Other,Other/Undetermined,"Off Scilly Islands, UK",Penzance,Scilly Islands,Other/Unknown
1227,10,9,1,10,9,1,0,1983,Other,Other/Undetermined,"Grand Canyon, Arizona","Las Vegas, NV","Grand Canyon, AZ",Other/Unknown
2317,90,84,6,90,84,6,0,1983,Tupolev,Other/Undetermined,"Near Alma-Ata, Kazakastan, USSR",Kazan,Chelyabinsk,Other/Unknown
,9,,,9,,,0,1983,Other,Other/Undetermined,"Near Smithers, British Columbia, Canada",Campbell River,Smithers,En route/Cruise
1530,112,107,5,112,107,5,0,1983,Boeing,Weather Related,"Near Mina Jebel Ali, UAE",Karachi,Abu Dhabi,Landing/Approach
,10,9,1,10,9,1,0,1983,Other,Other/Undetermined,"Off Lanyu Island, Taiwan",Taitung-Lanyu Island,,Other/Unknown
,15,13,2,7,5,2,0,1983,Embraer,Other/Undetermined,"Aracatuba, Brazil",Campo Grande,AraÃ§atuba,Landing/Approach
,14,11,3,9,6,3,0,1983,Bombardier/De Havilland,Mechanical/System Failure,"Near Lonkin, Myanmar",Lonkin,Myitkyina,On Ground
1335,30,27,3,1,1,0,0,1983,Other,Suicide,"Middletown, Pennsylvania",Middletown,Washington DC,Other/Unknown
1520,130,126,4,130,126,4,0,1983,Boeing,Intentional Act/Attack,"Lubango, Huila, Angola",Lubango,Luanda,Takeoff/Initial Climb
,7,5,2,4,4,0,0,1983,Bombardier/De Havilland,Weather Related,"Landsdowne House, Canada",,,Landing/Approach
1113,72,66,6,53,51,2,0,1983,Fokker,Fire/Smoke Onboard,"Near Enugu, Nigeria",Calabar-Enugu,,Landing/Approach
940,135,120,15,93,87,6,0,1983,Boeing,Weather Related,"Near Madrid, Spain",Madrid,Rome,On Ground
1530,3,0,3,3,0,3,22,1983,Boeing,Mechanical/System Failure,"Near Medellin, Colombia",Medellin,Miami,Takeoff/Initial Climb
1310,12,10,2,2,1,1,0,1983,Bombardier/De Havilland,Weather Related,"Paulatuk, Northwest Territory, Canada",Inuvik,Paulatuk,On Ground
853,49,44,5,44,39,5,0,1983,Antonov,Weather Related,"Leshukonskoye, Russia",Arkhangelsk,Leshukonskoye,Landing/Approach
,76,71,5,38,38,0,0,1984,Other,Pilot/Human Error," Novoagansk, Russia",,,Takeoff/Initial Climb
2230,2,0,2,1,0,1,0,1984,Douglas/McDonnell Douglas,Mechanical/System Failure,"Saint Louis, Missouri","Saint Louis, MO","Toronto, Canada",Landing/Approach
,50,45,5,50,45,5,0,1984,Tupolev,Weather Related,"Sofia, Bulgaria",Berlin,Sofia,Landing/Approach
,3,0,3,1,0,1,0,1984,Douglas/McDonnell Douglas,Mechanical/System Failure,"Cochabamba, Bolivia",Cochabamba-La Paz,,Takeoff/Initial Climb
,51,47,4,4,3,1,0,1984,Antonov,Other/Undetermined,"Izhevsk, Russia",Kuibyshev,Izhevsk,Other/Unknown
630,3,1,2,3,1,2,0,1984,Other,Mechanical/System Failure,"Terre Haute, Indiana",Training,,Landing/Approach
1616,177,163,14,0,0,0,0,1984,Douglas/McDonnell Douglas,Mechanical/System Failure,"JFK Airport, New York, New York","Oslo, Norway, New York, NY",,Landing/Approach
747,6,2,4,4,1,3,0,1984,Other,Loss of Control In-Flight (LOC-I),"Barranquilla, Colombia",Barranquilla,Bogota,Landing/Approach
,23,20,3,23,20,3,0,1984,Other,Other/Undetermined,"San Borja, Bolivia",Trinidad-San Borja,,Other/Unknown
,5,2,3,5,2,3,0,1984,Douglas/McDonnell Douglas,Mechanical/System Failure,"Near Rurrenabaque, Bolivia",,,En route/Cruise
830,6,5,1,6,5,1,0,1984,Cessna,Other/Undetermined,Off  Bimini,Ft. Lauderdale,Bimini,Landing/Approach
,35,31,4,19,17,2,0,1984,Embraer,Mechanical/System Failure," Imperatriz, Brazil",,,Landing/Approach
145,4,1,3,4,1,3,0,1984,Lockheed,Mechanical/System Failure,"Chalkhill, Pennsylvania",Baltimore,Detroit,Landing/Approach
2341,3,1,2,3,1,2,0,1984,Other,Mechanical/System Failure,"Windsor Locks, Connecticut",Syracuse-Windsor Locks,,Landing/Approach
255,3,1,2,3,1,2,0,1984,Other,Weather Related,"Island Beach, New Jersey",,,En route/Cruise
,18,16,2,18,16,2,0,1984,Embraer,Weather Related,"Near Sao Pedro d' Aldeia, Brazil",Rio de Janeiro,Macaé,Landing/Approach
1340,14,11,3,1,1,0,0,1984,Bombardier/De Havilland,Maintenance Issues,"Tau Island, American Samoa",Pango Pango,Tau Island,Landing/Approach
805,9,8,1,9,8,1,0,1984,Other,Other/Undetermined,"Vieques, Puerto Rico","Vieques, PR","St. Croix, VI",Other/Unknown
,24,15,9,24,15,9,0,1984,Antonov,Weather Related,"Nawabshah, Pakistan",Aden,Karachi,Landing/Approach
,49,45,4,49,45,4,0,1984,Fokker,Takeoff/Landing Incident,"Dacca, Bangladesh",Chittagong-Patenga,Dhaka,Landing/Approach
100,3,1,2,3,1,2,0,1984,Douglas/McDonnell Douglas,Mechanical/System Failure,"Near Memphis, Tennessee",Memphis,Chicago,Takeoff/Initial Climb
,3,1,2,2,1,1,0,1984,Douglas/McDonnell Douglas,Other/Undetermined,"Near Wamena, Indonesia",Wamena-Jayapura,,En route/Cruise
1118,17,13,4,17,13,4,0,1984,Other,Weather Related,"San Luis Obispo, California",San Luis Obispo,San Fransisco,Takeoff/Initial Climb
,116,109,7,2,2,0,0,1984,Boeing,Mechanical/System Failure,"Douala, Cameroon",Douala,Yaounde,Takeoff/Initial Climb
,11,9,2,9,7,2,0,1984,Other,Other/Undetermined,"Mt. Musaka, Papua, New Guinea",Wewak-Tabubil-Telefomin-Kiunga,,Other/Unknown
2110,6,5,1,1,1,0,0,1984,Cessna,Mechanical/System Failure,"Near Naples, Florida","Naples, FL","Tampa, FL",Other/Unknown
,30,25,5,30,25,5,0,1984,Other,Mechanical/System Failure,"Near the Kwango River, Zaire",Kinshasa,Tshikapa,Landing/Approach
,25,22,3,11,11,0,0,1984,Antonov,Takeoff/Landing Incident,"Opole, Poland",Airshow,,Takeoff/Initial Climb
1104,4,0,4,4,0,4,49,1984,Douglas/McDonnell Douglas,Weather Related,"Quito, Ecuador",Quito,Guayaquil,Takeoff/Initial Climb
,7,6,1,7,6,1,0,1984,Bombardier/De Havilland,Weather Related,"Fort Franklin, Canada",Fort Norman,Fort Franklin,Landing/Approach
540,179,170,9,174,169,5,4,1984,Tupolev,Weather Related,"Near Omsk, Russia",Krasnodar,Omsk,Landing/Approach
1737,4,2,2,4,2,2,0,1984,Bombardier/De Havilland,Weather Related,"Goose Bay, Newfoundland, Canada",St. Anthony,Goose Bay,En route/Cruise
,4,0,4,4,0,4,0,1984,Douglas/McDonnell Douglas,Disappearance,"Off Davao, Philippines",Davao,Manila,En route/Cruise
,14,12,2,14,12,2,0,1984,Bombardier/De Havilland,Weather Related,"Loja, Peru",Loja,Zumba,Other/Unknown
,17,15,2,17,15,2,0,1984,Other,Other/Undetermined,"Near Kostroma, USSR",Kostroma -Kvanovo,,Other/Unknown
1814,13,11,2,13,11,2,0,1984,Embraer,Mechanical/System Failure,"Jacksonville, Florida",Jacksonville,Tampa,On Ground
,23,20,3,15,12,3,0,1984,Bombardier/De Havilland,Weather Related,"Near Bhojpur, Nepal",Katmandou-Bhojpur,,Other/Unknown
1415,111,104,7,110,103,7,0,1984,Tupolev,Mechanical/System Failure,"Near Kranoyarsk, Russia",Krasnoyarsk,Irkutsk,Landing/Approach
2030,29,19,10,29,19,10,0,1985,Boeing,Weather Related,"Near La Paz, Bolivia","Asuncion, Paraguay","La Paz, Bolivia",Landing/Approach
700,3,0,3,3,0,3,0,1985,Lockheed,Loss of Control In-Flight (LOC-I),"Kansas City, Kansas",Detroit,Kansas City,Takeoff/Initial Climb
,41,34,7,38,31,7,0,1985,Antonov,Weather Related,"Jinan, China",Nanjing,Jinan,On Ground
822,38,33,5,38,33,5,0,1985,Ilyushin,Takeoff/Landing Incident,"Havana, Cuba",Havana,Managua,Takeoff/Initial Climb
2315,3,2,1,3,2,1,0,1985,Other,Weather Related,"Carson, New Mexico","Albuquerque, NM","Taos, NM -",Landing/Approach
104,71,65,6,70,64,6,0,1985,Lockheed,Other/Undetermined,"Reno, Nevada","Reno, NV","Minneapolis-St. Paul, MN",On Ground
1035,23,21,2,23,21,2,0,1985,Bombardier/De Havilland,Weather Related,"Cerro el Plateado, Colombia",Medellin,Quibdo,Other/Unknown
1035,17,15,2,17,15,2,0,1985,Embraer,Weather Related,"Near Buga, Colombia",Florencia,Cali,Landing/Approach
801,80,74,6,58,55,3,0,1985,Tupolev,Weather Related,"Minsk, Belarus, USSR",Minsk,Leningrad,Other/Unknown
1951,9,8,1,9,8,1,0,1985,Other,Weather Related,"Soldotna, Alaska","Anchorage, AK","Anchorage, AK",Landing/Approach
1015,274,251,23,0,0,0,0,1985,Boeing,Mechanical/System Failure,"300 nm NW of San Francisco, California",Taipei,Los Angeles,Landing/Approach
,51,49,2,50,48,2,0,1985,Antonov,Mechanical/System Failure,"Timbuktu, Mali",Tombouctou,Bamako,On Ground
950,46,40,6,46,40,6,0,1985,Fokker,Weather Related,"Near Florencia, Colombia",Bogota,San Vicente del CaguÃ¡n,Other/Unknown
,7,5,2,7,5,2,0,1985,Other,Weather Related,"Salta, Argentina",Buenos Aires,Salta,Landing/Approach
2330,11,4,7,11,4,7,0,1985,Boeing,Weather Related,"Near Phuket, Thailand",Bangkok,Phuket,On Ground
,4,1,3,4,1,3,0,1985,Other,Mechanical/System Failure,"Santa Rosa, Bolivia",,,Other/Unknown
,5,0,5,2,0,2,0,1985,Fokker,Weather Related,"Kulusuk, Greenland",Positioning,,Landing/Approach
,13,8,5,2,0,2,0,1985,Other,Takeoff/Landing Incident,"Cabimas, Venezuela",Cabimas,Caracas,Landing/Approach
2300,2,0,2,2,0,2,0,1985,Other,Mechanical/System Failure,"Nashville, Tennessee",Nashville,Indianapolis,Other/Unknown
,17,15,2,17,15,2,0,1985,Embraer,Pilot/Human Error,"Juara, Brazil",Juara,Cuiaba,Landing/Approach
2346,200,191,9,200,191,9,0,1985,Tupolev,Mechanical/System Failure,"Near Uchuduk, Uzbekistan, USSR",Karshi,Leningrad,Takeoff/Initial Climb
1700,80,76,4,80,76,4,0,1985,Douglas/McDonnell Douglas,Weather Related,"Leticia, Colombia",Leticia,Bogota,Other/Unknown
1806,163,152,11,134,126,8,1,1985,Lockheed,Weather Related,"Ft. Worth-Dallas, Texas",Fort Lauderdale,Dallas-Fort Worth,Landing/Approach
1856,524,509,15,520,505,15,0,1985,Boeing,Mechanical/System Failure,"Mt. Osutaka, near Ueno Village, Japan",Tokyo,Osaka,Other/Unknown
,19,16,3,8,8,0,0,1985,Bombardier/De Havilland,Other/Undetermined,"Mulia, Indonesia",,,Other/Unknown
,73,65,8,3,1,2,0,1985,Boeing,Takeoff/Landing Incident,"Aden, Yemen",Aden,Abu Dahbi,Landing/Approach
613,137,131,6,55,53,2,0,1985,Boeing,Weather Related,"Manchester, England",Manchester,Kerkira,Takeoff/Initial Climb
1100,52,47,5,52,47,5,0,1985,Antonov,Intentional Act/Attack,"Near Kandahar, Afghanistan",Kandahar,Farah,En route/Cruise
1521,31,27,4,31,27,4,0,1985,Douglas/McDonnell Douglas,Pilot/Human Error,"Milwaukee, Wisconsin",Milwaukee,Atlanta,On Ground
,9,4,5,9,4,5,0,1985,Antonov,Mechanical/System Failure,"Near Kharkov, Ukraine",Dnepropetrovsk,Moscow,En route/Cruise
1230,17,16,1,17,16,1,0,1985,Cessna,Takeoff/Landing Incident,"Jenkinsburg, Georgia",Parachuting,,Takeoff/Initial Climb
1900,2,0,2,2,0,2,0,1985,Embraer,Other/Undetermined,"VitÃ³ria da Conquista, Brazil",VitÃ³ria da Conquista,Salvador,En route/Cruise
100,2,0,2,2,0,2,0,1985,Other,Loss of Control In-Flight (LOC-I),"Off South Head, Australia",Sidney,Brisbane,Other/Unknown
1009,14,10,4,14,10,4,0,1985,Other,Weather Related,"Near Kutayissi, USSR",Kutaisi,Poti,Takeoff/Initial Climb
,2,0,2,2,0,2,0,1985,Other,Other/Undetermined,"Near Beni, Bolivia",Beni,La Paz,En route/Cruise
2140,1,0,1,1,0,1,0,1985,Bombardier/De Havilland,Pilot/Human Error,"Homer City, Pennsylvania",State College,Pittsburgh,En route/Cruise
,4,2,2,4,2,2,0,1985,Fokker,Other/Undetermined,"Putao, Myanmar",,,On Ground
2015,103,97,6,60,,,0,1985,Boeing,Weather Related,"Luqa, Malta",Athens,Cairo,On Ground
645,256,248,8,256,248,8,0,1985,Douglas/McDonnell Douglas,Weather Related,"Gander, Newfoundland, Canada",Gander,"Fort Campbell, KY",Takeoff/Initial Climb
800,94,88,6,94,88,6,0,1986,Other,Takeoff/Landing Incident,"Near Peten, Guatemala",Guatemala City-Santa Elena,,Other/Unknown
425,3,2,1,3,2,1,0,1986,Other,Mechanical/System Failure,"Ellendale, Minnesota",,,Landing/Approach
745,72,67,5,1,1,0,0,1986,Boeing,Weather Related,"Sao Paulo, Brazil",Sao Paulo,Belo Horizonte,Takeoff/Initial Climb
,21,18,3,21,18,3,0,1986,Douglas/McDonnell Douglas,Weather Related,"Las Lomitas, Mexico",Villa Constitucion,Los Mochis,On Ground
,14,10,4,2,2,0,0,1986,Lockheed,Takeoff/Landing Incident,"Kasongo, Zaire",Kasonga-Kinshasa,,Landing/Approach
1850,13,6,7,13,6,7,0,1986,Boeing,Takeoff/Landing Incident,"Off Makung, Taiwan",Taipei,Makung,Landing/Approach
303,38,34,4,38,34,4,0,1986,Antonov,Mechanical/System Failure,"Near Bugulma, Russia",Cheboksary,Bugulma,On Ground
2215,9,7,2,3,2,1,0,1986,Embraer,Weather Related,"Alpena, Michigan","Detroit, MI","Alpena, MI",Landing/Approach
,16,14,2,2,0,2,0,1986,Other,Weather Related,"Near Naha, Indonesia",Manado,Naha,On Ground
955,5,4,1,4,3,1,0,1986,Bombardier/De Havilland,Pilot/Human Error,"Goose Bay, Newfoundland, Canada",Snegamook Lake,Goose Bay,Landing/Approach
,9,3,6,9,3,6,0,1986,Antonov,Weather Related,"Omsk, Soviet Union",,,Landing/Approach
911,167,159,8,167,159,8,0,1986,Boeing,Weather Related,"Maravatio, Mexico",Mexico City,Puerto Vallarta,Takeoff/Initial Climb
1305,121,114,7,4,4,0,0,1986,Boeing,Weather Related,"Near Athens, Greece",Rome,Athens,Landing/Approach
835,13,11,2,13,11,2,0,1986,Bombardier/De Havilland,Weather Related,"Near Saravena, Colombia",Bogota,Saravena,Other/Unknown
905,150,128,22,22,22,0,0,1986,Lockheed,Weather Related,"Colombo, Sri Lanka",London,Zurich,On Ground
,26,21,5,23,18,5,0,1986,Fokker,Weather Related,"Near Cairo, Egypt",Cairo,Alexandia,On Ground
1522,16,14,2,1,0,1,0,1986,Bombardier/De Havilland,Other/Undetermined,"Port Ellen, Islay Island",Glasgow,Port Ellen,Landing/Approach
933,25,22,3,25,22,3,0,1986,Bombardier/De Havilland,Other/Undetermined,"Grand Canyon, Arizona",Grand Canyon,Grand Canyon,Other/Unknown
1027,92,86,6,54,52,2,0,1986,Tupolev,Fire/Smoke Onboard,"Near Syktyvar, Russia",Syktyvkar,Moscow,Other/Unknown
1030,60,57,3,60,57,3,0,1986,Fokker,Intentional Act/Attack,"Malakal, Sudan",Malakal,Khartoum,Takeoff/Initial Climb
653,2,0,2,2,0,2,0,1986,Other,Takeoff/Landing Incident,"Texarkana, Arkansas",Little Rock,Texarkana,Takeoff/Initial Climb
1152,67,58,9,67,58,9,15,1986,Douglas/McDonnell Douglas,Other/Undetermined,"Cerritos, California",Tijuana,Los Angeles,On Ground
600,384,364,20,16,14,1,1,1986,Boeing,Intentional Act/Attack,"Karachi, Pakistan",Bombay-Karachi-Frankfurt-New York,,On Ground
1458,5,3,2,5,3,2,0,1986,Embraer,Other/Undetermined,"Near Mantiqueira, Brazil",Sao Jose dos Campo,Manaus,Other/Unknown
410,3,0,3,3,0,3,0,1986,Lockheed,Weather Related,"San Antonio, Texas",Kelly AFB,Warner Robins AFB,Takeoff/Initial Climb
814,14,12,2,14,12,2,0,1986,Other,Takeoff/Landing Incident,"Ust-Maya, USSR",Ust-May,Allah-Yun,Takeoff/Initial Climb
1700,80,75,5,3,3,0,0,1986,Boeing,Other/Undetermined,"Chiraz, Iran",Chiraz-Téhéran,,On Ground
1558,93,85,8,70,66,4,0,1986,Tupolev,Takeoff/Landing Incident,"Kuybyshev, Russia",Yekaterinburg,Kuybyshev,Landing/Approach
1645,2,1,1,2,1,1,0,1986,Other,Loss of Control In-Flight (LOC-I),"Manhattan, New York",Traffic reporting,,Landing/Approach
2049,54,49,5,13,9,4,0,1986,Fokker,Pilot/Human Error,"Near Peshawar, Pakistan",Lahore,Peshawar,Landing/Approach
,47,45,2,45,43,2,0,1986,Boeing,Other/Undetermined,"Off Sumburgh Head, Shetlands, Scotland",,,Other/Unknown
,82,73,9,72,63,9,0,1986,Tupolev,Weather Related,"Berlin, East Germany",Minsk,Berlin,Landing/Approach
,44,37,7,6,6,0,0,1986,Antonov,Mechanical/System Failure,"Near Lanzhou, China",Lanzhou,Chengdu,On Ground
1230,106,91,15,63,60,3,0,1986,Boeing,Intentional Act/Attack,"Arar, Saudi Arabia",Baghdad,Amman,Landing/Approach
1348,14,12,2,11,9,2,0,1986,Bombardier/De Havilland,Mechanical/System Failure,"Near Nasaso, Fiji",Savu Savu,Nadi,On Ground
145,51,39,12,50,38,12,0,1987,Boeing,Mechanical/System Failure,"Abidjan, Ivory Coast",Abidjan,Rio de Janeiro,Other/Unknown
1252,10,8,2,10,8,2,0,1987,Other,Weather Related,"Salt Lake City, Utah",Pocatello,Salt Lake City,On Ground
811,9,5,4,9,5,4,0,1987,Other,Other/Undetermined,"Tashkent, Uzbekistan",Tashkent,Shahrizyabz,Other/Unknown
,17,15,2,14,12,2,0,1987,Embraer,Weather Related,"Off Papua, New Guinea",Rabaul,Hoskins,Other/Unknown
1434,22,20,2,9,7,2,0,1987,Other,Mechanical/System Failure,"Detroit, Michigan",Cleveland,Detroit,Landing/Approach
1910,9,4,5,9,4,5,0,1987,Antonov,Other/Undetermined,"Near Almaty, Kazakhstan",Biysk,Alma-Ata,Landing/Approach
1440,45,37,8,27,23,4,0,1987,Douglas/McDonnell Douglas,Weather Related,"Medan-Polonia, Indonesia",Banda Aceh,Medan,Landing/Approach
1935,2,0,2,2,0,2,0,1987,Other,Mechanical/System Failure,"Wilmington, North Carolina",Wilmington,Lumberton,Other/Unknown
,14,12,2,14,12,2,0,1987,Cessna,Intentional Act/Attack,"Malakal, Sudan",Malakal-Khartoum,,Other/Unknown
650,6,4,2,2,0,2,0,1987,Other,Mechanical/System Failure,"Mayaguez, Puerto Rico","San Juan, PR","Mayaguez, PR",Landing/Approach
1800,2,0,2,2,0,2,0,1987,Douglas/McDonnell Douglas,Pilot/Human Error,"Pickle Lake, Ontario, Canada",Big Trout,Pickle Lake,Other/Unknown
,16,13,3,14,11,3,0,1987,Bombardier/De Havilland,Weather Related,"Santa Cruz, Bolivia",Camiri,Santa Cruz,Other/Unknown
,8,6,2,8,6,2,0,1987,Bombardier/De Havilland,Other/Undetermined,"Near Ruteng, Indonesia",,,Other/Unknown
,30,29,1,7,6,1,0,1987,Bombardier/De Havilland,Other/Undetermined,"Ilaga, Indonesia",,,Other/Unknown
630,53,48,5,53,48,5,0,1987,Antonov,Intentional Act/Attack,"Khost, Afghanistan",Khost-Kaboul,,Other/Unknown
1122,29,24,5,8,6,2,0,1987,Other,Fire/Smoke Onboard,"Berdiansk, USSR",Odessa,Berdyansk,Landing/Approach
,45,41,4,45,41,4,0,1987,Fokker,Other/Undetermined,"Heho, Burma",Heho,Mong Hsat,Other/Unknown
1103,50,46,4,50,46,4,0,1987,Other,Weather Related,"Near Baguio, Philippines",Manila,Baguio,Other/Unknown
,163,,,1,,,0,1987,Douglas/McDonnell Douglas,Weather Related,"Geneva, Switzerland",Brazzaville,Paris,Landing/Approach
1703,12,10,2,5,4,1,44,1987,Boeing,Weather Related,"Mexico City, Mexico",Mexico City,Miami,Takeoff/Initial Climb
,33,30,3,2,2,0,0,1987,Boeing,Fire/Smoke Onboard,"Calama, Chile",Santiago,Calama,Landing/Approach
1536,83,74,9,83,74,9,0,1987,Boeing,Loss of Control In-Flight (LOC-I),"Off Ko Phuket, Thailand",Hat Yai,Phuket,Other/Unknown
,15,13,2,15,13,2,0,1987,Antonov,Intentional Act/Attack,"Kunduz, Afghanistan",Kaboul-Kunduz,,Landing/Approach
905,5,0,5,5,0,5,0,1987,Airbus,Other/Undetermined,"Luxor, Egypt",Training,,Landing/Approach
,9,7,2,2,0,2,0,1987,Bombardier/De Havilland,Takeoff/Landing Incident,"El Poleo, Colombia",,,Landing/Approach
,49,45,4,49,45,4,0,1987,Fokker,Weather Related,"Near Pagan, Myanmar",Rangoon,Nyaung-U,On Ground
1828,37,34,3,37,34,3,0,1987,Other,Other/Undetermined,"Mt. Crezzo, Italy",Milan,Koln,Other/Unknown
,9,2,7,9,2,7,0,1987,Antonov,Other/Undetermined,"Komsomolsk-on-Amur, Russia",,,On Ground
830,10,8,2,10,8,2,0,1987,Other,Intentional Act/Attack,"Ulongue, Malawi",Blantyre,Lilongwe,Other/Unknown
1415,82,77,5,28,25,3,0,1987,Douglas/McDonnell Douglas,Weather Related,"Denver, Colorado","Denver, CO","Boise, ID",Takeoff/Initial Climb
1825,21,19,2,18,16,2,0,1987,Other,Takeoff/Landing Incident,"Homer, Alaska",Kodiak,Homer,Landing/Approach
400,159,140,19,159,140,19,0,1987,Boeing,Pilot/Human Error,"Off Mauritius, Indian Ocean","Taipei, Taiwan",Mauritius,Landing/Approach
1130,115,104,11,115,104,11,0,1987,Boeing,Weather Related,Over the Andaman Sea,Abu Dhabi,Bangkok,Other/Unknown
1600,14,13,1,14,13,1,0,1987,Cessna,Other/Undetermined,"Near Kishwati, Rwanda",Goma-Nairobi,,On Ground
1616,43,38,5,43,38,5,0,1987,Other,Weather Related,"San Luis Obispo, California",Los Angeles,San Fransisco,On Ground
2015,43,37,6,42,37,5,0,1987,Fokker,Pilot/Human Error,"Off Lima, Peru",Pucallpa,Lima,Landing/Approach
720,15,11,4,15,11,4,0,1987,Other,Takeoff/Landing Incident,"Near Iligan, Philippines",Cebu,Iligan,Landing/Approach
1510,16,13,3,16,13,3,0,1987,Embraer,Weather Related,"Bordeaux, France",Brussels,Bordeaux,On Ground
,15,13,2,15,13,2,0,1987,Other,Other/Undetermined,Eugene Island,,,Landing/Approach
,17,14,3,17,14,3,0,1987,Bombardier/De Havilland,Other/Undetermined,Pacific Ocean,Samarinda,Berau,Other/Unknown
1920,16,11,5,16,11,5,0,1988,Boeing,Weather Related,"Izmir, Turkey",Stuttgart,Izmir,Landing/Approach
,9,6,3,9,6,3,0,1988,Other,Weather Related,"Mt. Colorado, Bolivia",,,Other/Unknown
420,143,137,6,11,11,0,0,1988,Tupolev,Pilot/Human Error,"Krosnovodsk, USSR",Moscow,Krosnovodsk,Landing/Approach
2217,108,98,10,108,98,10,0,1988,Ilyushin,Mechanical/System Failure,"Near Chungking, Sichuan, China",Beijing,Chongqing,Landing/Approach
1900,17,15,2,9,7,2,0,1988,Other,Weather Related,"Bayfield, Colorado","Denver, CO","Durango, CO",Landing/Approach
,11,10,1,10,9,1,0,1988,Other,Other/Undetermined,"Green Island, Taiwan",Taitung-Lyudao,,Other/Unknown
1649,31,27,4,27,23,4,0,1988,Other,Mechanical/System Failure,"Near Nizhnevartovsk, Russia",Nizhnevartovsk,Tyumen,Takeoff/Initial Climb
758,21,19,2,21,19,2,0,1988,Other,Mechanical/System Failure,"Near Mulheim, Germany",Hannover,Dusseldorf,Landing/Approach
2127,12,10,2,12,10,2,0,1988,Other,Weather Related,"Cary, North Carolina",Raleigh,Richmond,Other/Unknown
408,51,45,6,20,17,3,0,1988,Tupolev,Pilot/Human Error,"Surgut, Russia",Tyumen,Surgut,Landing/Approach
1025,15,9,6,15,9,6,0,1988,Boeing,Pilot/Human Error,"Near Ercan, Cyprus",Istanbul,Ercan,Takeoff/Initial Climb
1728,17,15,2,17,15,2,0,1988,Embraer,Intentional Act/Attack,"Near Johannesburg, South Africa",Phalaborwa,Johannesburg,On Ground
